1,302460.152,4123710.779
2,302498.031,4123778.922
3,302559.229,4123888.881
4,302597.449,4124014.944
5,302598.299,4124257.027
6,302495.726,4124458.504
7,302518.284,4124486.263
8,302662.447,4123709.208
9,302439.373,4123670.912
10,302454.443,4123700.766
11,302464.335,4123718.434
12,302510.383,4123785.348
13,302532.568,4123773.152
14,302549.642,4123774.268
15,302564.860,4123798.089
16,302577.922,4123821.490
17,302564.371,4123873.904
18,302509.187,4123799.074
19,302519.872,4123818.544
20,302536.983,4123849.256
21,302546.660,4123866.767
22,302496.315,4123797.310
23,302478.503,4123848.632
24,302490.735,4123870.613
25,302537.455,4123884.827
26,302495.826,4123854.872
27,302513.095,4123845.385
28,302543.352,4123828.455
29,302560.677,4123818.883
30,302493.634,4123852.089
31,302511.270,4123842.283
32,302541.432,4123825.508
33,302559.142,4123815.824
